TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
19712,5.50314399087148e-06,0.023710269543664893,0.11149982683472796,0.04402818346433153,0.42391091324854824,0.1185148942975251,0.025809045351780604,0.25252136411543086
19713,5.476312856741137e-06,0.02363640881180961,0.11077351717199319,0.043947293497416474,0.4246853021550044,0.11854890963002478,0.026134885012527805,0.25226820740836686
19714,0.09942377386695403,0.018177400013791797,0.003931459121766014,0.004714531204596818,0.013048657561172091,0.08642686865328242,0.06297264359214609,0.7113046659862906
19715,0.35835389197262174,0.022303409278372318,0.009443923385885424,0.007606237195448011,0.021664942241879304,0.2202230032365801,0.06288285921715553,0.29752173347205757
19716,0.34936622022631075,0.0228112016528405,0.008625346104807547,0.007226116175203895,0.03385697595168037,0.16773485209825276,0.08293463199215723,0.3274446557987469
19717,0.11021763954600117,0.021222604656655687,0.006802748995575789,0.005392675096798286,0.038973741347110784,0.06437001130794981,0.06355883877272886,0.6894617402771795
19718,0.1017743494017679,0.020225095307443326,0.0060928103771780255,0.005228014858362144,0.04120220217682023,0.06386095401933004,0.07939589318296966,0.6822206806761287
19719,0.0007262741516611689,0.06386916788295306,0.048627857168822654,0.025183689900857238,0.21320636186336675,0.15104194477453106,0.021070177734064062,0.4762745265237441
19720,0.000724681000625882,0.06374288247753886,0.04849950846819763,0.02510094938746089,0.21366396684226815,0.15008894608601261,0.021024050296344257,0.4771550154415518
19721,0.011054560637190456,0.23404053891291043,0.02778329655496104,0.045148959986877846,0.12819135984430508,0.20077141158813602,0.012569081040418345,0.3404407914352007
19722,0.006345516134067764,0.20385980164583128,0.022315016306059872,0.01873961936795861,0.08977264272484003,0.16621015178002962,0.011194944169230642,0.4815623078719821
19723,0.004176561296269017,0.20593685569727882,0.04177446471482593,0.020956010902522103,0.1406843540076341,0.1543104725675054,0.010447099087658977,0.42171418172630565
19724,0.0024614040739133767,0.23731749559062476,0.056884297335152864,0.025876837577217572,0.19635432920199034,0.16354766469494086,0.013800947403781735,0.3037570241223785
19725,0.004428083617095912,0.28048510459061876,0.04140038088774437,0.027364898006000303,0.20444737014833858,0.17152905931839693,0.01549411718588018,0.254850986245925
19726,0.00539195235681602,0.21631835865735508,0.019921750726581974,0.019495643394026912,0.1165425267224045,0.13535339017757278,0.016204563013792864,0.4707718149514499
19727,0.1994738284429265,0.04612523506726907,0.025863877545869107,0.005957675829822675,0.019523177046000064,0.0429577187459322,0.055964783729981656,0.6041337035921989
19728,0.3190463844713088,0.044674335265389636,0.03313866204505092,0.00622201820668574,0.02183694387985819,0.039968266433390735,0.03227395801011807,0.5028394316881979
19729,0.32273078580067727,0.10441874531501377,0.19329790875406572,0.02280236219537794,0.16418631863893293,0.08889275138483557,0.10154820319248803,0.002122924718608757
19730,0.2736285621308829,0.13214777940527564,0.13058061522885908,0.030480020031335545,0.09169040043937131,0.1552642753723299,0.1854123578678943,0.0007959895240513788
19731,0.1332047568741561,0.03443138803046922,0.014758957237716384,0.0037991593777366565,0.008845912952591944,0.02558038435479219,0.028881756806550675,0.750497684365987
19732,0.2695406497663716,0.03921493409446664,0.011340729134713517,0.008446202157150143,0.009409043238727289,0.02717211131798735,0.033896304225002706,0.6009800260655805
19733,0.3006843056154754,0.0389670532299611,0.007926653506776835,0.009324049500991865,0.006310647344750479,0.029154118939336133,0.03991449575608996,0.5677186761066182
19734,0.20868693837970434,0.017357266349649944,0.034715909581276495,0.004144743513100885,0.029391399515032293,0.04574026747782226,0.07560190336895632,0.5843615718144576
19735,0.3321826279422668,0.016730717994509994,0.04426736053501222,0.0043079019900477585,0.03271714328084321,0.042353230903854004,0.04338942290175183,0.4840515944517142
19736,0.2979211745683315,0.03467151647214326,0.22893579425519514,0.013997557597130396,0.21810135827589322,0.08351711231701492,0.1210435840778001,0.0018119024364915224
19737,0.2633377397597714,0.045745137343370414,0.16123374977015656,0.019506455924347972,0.1269801903139788,0.15207973994469656,0.2304087178902828,0.0007082690533954108
19738,0.14465915675860205,0.013979114808415386,0.010216019916431727,0.0027790041142490003,0.008190699525338133,0.027997096294097065,0.06389341741333388,0.7282854911695327
19739,0.028862680649528013,0.08272076498413544,0.03012942928898848,0.051914753537539396,0.07072587441700759,0.13723758443451015,0.017168948433472147,0.5812399642548188
19740,0.02884095388549017,0.08278150230903089,0.030011798118361785,0.05152513589525094,0.07286825425299231,0.13321916812596754,0.017156025724362988,0.5835971616885434
19741,0.09857754356787443,0.06481352051099494,0.0020989126420558686,0.005032431933753538,0.00630422650512119,0.04591982876592783,0.012308818881194977,0.7649447171930771
19742,0.09839740906621514,0.06476383336881014,0.0020903553447712063,0.004998975930410738,0.006431739364577396,0.044897347909857124,0.012286326507425773,0.7661340125079326
19743,0.0020618497183117687,0.00898760121466059,0.05416743612814118,0.01720867430813643,0.33743743201875914,0.18213999688382004,0.036724409966407766,0.36127259976176296
19744,0.002052149174761794,0.008958042071087656,0.0538180097348701,0.017130873281336705,0.33972023181349004,0.18057207687953852,0.03693596852660965,0.3608126485183056
19745,0.1800004978653926,0.12717360247016374,0.01881744051288633,0.017063613677878273,0.034892404719174666,0.19335314168510598,0.04757932794802371,0.3811199711213746
19746,0.2077369193627024,0.09418734700417564,0.015735311597021816,0.0339049187564408,0.06135633120587639,0.29071668310227433,0.051879757364859544,0.2444827316066491
19747,0.26275418860810545,0.051410960124515265,0.00281783226996323,0.005968906878254868,0.012043104629771961,0.15467650070680028,0.021197563969932255,0.48913094281265673
19748,0.23814483889418772,0.17948401195524294,0.01993550643313151,0.015138339139874404,0.09505933139475523,0.12519349662463716,0.04481529187028153,0.2822291836878896
19749,0.2743253096598415,0.07436076081136749,0.011901535428269308,0.014873582458777774,0.057642657299622736,0.2044049927324572,0.046452814520019974,0.31603834708964407
19750,0.0067408340372629395,0.00609353286540306,0.16396854872067093,0.01808023783144661,0.48138796039018034,0.17325731681934442,0.020238577990544546,0.1302329913451472
19751,0.007239689530674412,0.0007422736842342336,0.12654811634434046,0.02317189626905706,0.5501815056052429,0.22073236115903233,0.035669780823583415,0.03571437658383496
19752,0.009929311887530864,0.0009099109178261753,0.10792881982396925,0.031046652983691282,0.48796828652962326,0.27193043009364654,0.051635133709352826,0.038651454054359914
19753,0.011968729345272645,0.015818219092024348,0.007304712311480588,0.059382078704698436,0.3742733861284534,0.34522272903869927,0.005132329539785166,0.1808978158395861
19754,0.0027557899911264732,0.005459671738494711,0.012535771186589871,0.04493593405627666,0.5824397923624457,0.30673243906415754,0.0023698858296795156,0.04277071577122961
19755,0.0027980536147791495,0.008393806625210129,0.010511910108490969,0.029284082387886115,0.7416924425339486,0.13142093763857857,0.0023965673039386386,0.07350219978716786
19756,0.006213176068990694,0.008273351408960445,0.006669463392690015,0.06481915087193173,0.4037152616236668,0.4248461815427911,0.004514157880957245,0.08094925721001198
19757,1.1417101785529086e-05,0.13729874310684373,0.11838108048085748,0.030091876842176672,0.21001659674511752,0.038564011067647834,0.009884320411648091,0.45575195424392306
19758,2.302205635550555e-05,0.16081546171086122,0.11085992601604445,0.02892092745110221,0.3355204229567165,0.04786361271533433,0.010437717940929807,0.30555890915265604
19759,1.7790296449309742e-05,0.13640340526567432,0.10965984523146409,0.05005948787393163,0.3448428778788945,0.02749448010415844,0.00846203973351604,0.32306007361591166
19760,3.044796825481833e-05,0.17668055863245796,0.11701770695709786,0.06173901361563331,0.39883072883326587,0.038093372467652487,0.010440662600575584,0.19716750892506216
19761,3.341371129204218e-05,0.1540591776620971,0.08841366321507417,0.025018626889430486,0.2770775466479736,0.03565969100588506,0.008988569391227,0.4107493114770206
19762,5.342628195466471e-05,0.1608931866115022,0.08614268254582448,0.05074867082355281,0.34446869543163616,0.03368469138267988,0.0089341085273752,0.31507453839547445
19763,4.36791582250074e-05,0.17301846702086435,0.10741590785407286,0.05872826943798102,0.42000467550234544,0.03184362907580007,0.009922000489529561,0.1990233714611816
19764,1.0478284808461873e-05,0.12438727702905698,0.10384627786804736,0.02249158093216667,0.3138437993050664,0.02347098648533018,0.008244362842790169,0.4037052372527338
19765,0.010258298359399036,0.007394470999197172,0.002927986271122227,0.0074563482439103865,0.2757606999168929,0.15710845854989064,0.00717425301768745,0.5319194846419002
19766,0.006387031486497333,0.006939726775479097,0.0027467898951544834,0.006971253325167589,0.2998705507069777,0.1512845875179017,0.008225670909043753,0.5175743893837783
19767,0.017718982371071577,0.12399378077845222,0.03300290686516196,0.023857850580374568,0.053005466139709086,0.3231649916788878,0.029939599441766336,0.3953164221445763
19768,0.005342801828740053,0.08966508872407025,0.032244622503881146,0.0116878779668233,0.13655927846317814,0.07082018195907826,0.02042451693058615,0.6332556316236427
19769,0.006168741353621696,0.10910228070551692,0.01966596314151576,0.017667053911370394,0.07666614374002216,0.133806805974605,0.03082879295336635,0.6060942182199819
19770,0.00020796772361828135,0.012436204881236802,0.06178542593185877,0.026410048709586572,0.46619916792566746,0.2214152006301511,0.028694950461503263,0.18285103373637768
19771,0.0003048833208776292,0.012500828670415368,0.05801187086270277,0.026591727256124884,0.4751412652846511,0.21083333897074427,0.030369649851432257,0.18624643578305175
19772,0.00013590611732245048,0.1567131657761932,0.08169925459987241,0.040011656613870926,0.23939605813159773,0.07518369492279448,0.034519604777595615,0.37234065906075314
19773,8.748020615299109e-05,0.15070783721201428,0.08005139901230987,0.03850119069379778,0.25305198762020986,0.07571104178655405,0.03811650632824937,0.36377255714071177
19774,0.0005338904417783758,0.15504185390861247,0.08083066734488019,0.04096733629453045,0.18694415811901832,0.14880482958569177,0.029807770389173687,0.35706949391631465
19775,0.0004977084826079706,0.14843481387978774,0.072317374746204,0.036696533118422185,0.2425114383155789,0.11041025231693283,0.031577287993497266,0.3575545911469691
19776,4.082889948376681e-05,0.12127420617298412,0.021643804417377926,0.04500739362913206,0.25908136492690426,0.05774552540047796,0.009760384803354312,0.4854464917502855
19777,3.9867998771858075e-05,0.10135740880235657,0.03303872413920844,0.041334546932679087,0.3998553482508268,0.05406449971745642,0.006406437687832061,0.3639031664708688
19778,3.883407443760722e-05,0.11720761680354787,0.020252526483257587,0.04364199890703642,0.26729962151095815,0.055977699466923325,0.010735277798210242,0.4848464249556288
19779,0.00037970960146660134,0.04409202641016537,0.5197184618892507,0.02829640623188325,0.07780475295237872,0.14592790731084598,0.08267787235909638,0.10110286324491288
19780,0.00038617147709060204,0.0457409438633597,0.5068824776851005,0.0262351470788861,0.11874271305853436,0.10101326096590502,0.084092032847573,0.11690725302355069
19781,0.00043172758366381365,0.13557237600469893,0.4359683661727635,0.0395166048306051,0.05948970265136715,0.12830121109765416,0.06985100048947905,0.13086901116976832
19782,0.00043995324033927456,0.14022511494625153,0.43046026572997675,0.03763011702263338,0.0823210005285086,0.09786654535514332,0.07118189362522623,0.1398751095519208
19783,0.00018461208227066035,0.06482752409244583,0.6898728845067034,0.013362258683713678,0.04026285915932231,0.044456840655583287,0.08956090454870545,0.05747211627125538
19784,0.00011912990714342154,0.06266933965093047,0.661978512313954,0.011320707693768252,0.05840548316157545,0.029860430354362,0.08440240924301974,0.09124398767524669
19785,0.0004264544762465125,0.04144597734347763,0.04401664813552037,0.02378774764754826,0.06302172049423836,0.32575338901733736,0.009351213753792682,0.4921968491318387
19786,0.0009092825200203151,0.06292870772358458,0.04880081461106705,0.015753400915558467,0.0957830765962133,0.22843561185516323,0.006885228868060173,0.540503876910333
19787,0.0023324635245424038,0.07608986658671925,0.03897587130894222,0.021948712474652625,0.05815454181837976,0.29843527558823674,0.009839554919685745,0.49422371377884117
19788,0.0013089858627356476,0.1178299704736977,0.04802579987862404,0.01925253129053552,0.06551752425321249,0.1348574856904207,0.010875499589184627,0.6023322029615894
19789,0.0007189852692110888,0.051432531789322264,0.04781294799450838,0.011948441918162807,0.14407805484207334,0.08643064543502268,0.005423889418447757,0.6521545033332516
19790,0.0008671851095280021,0.055207844857098114,0.0265830862876373,0.014368649109190343,0.08276167631608286,0.0930685304733624,0.00739756023847845,0.7197454676086225
19791,0.00018149695829909848,0.026498687896256142,0.06871142198121294,0.025664896353669496,0.32207312529696563,0.10244518916171107,0.04609209513409469,0.4083330872177909
19792,0.01676006296341929,0.012935780957809785,0.028102296916454283,0.014575930468898131,0.3259652738397791,0.3003456425377731,0.03481710679192635,0.26649790552394015
19793,0.02236443837883652,0.012836990311677912,0.028106145838061536,0.015656370945645058,0.4109413420497686,0.3412111124807618,0.037497926397452315,0.13138567359779632
19794,0.019056086213100818,0.012772528624828186,0.01967672625732893,0.013978228449484976,0.27725434439868685,0.28024978993773114,0.03799434684522792,0.33901794927361123
19795,0.038563792491936144,0.09526655005274076,0.11311895945999126,0.0677629294417765,0.15640758001722585,0.16732249987033343,0.04207120642113533,0.31948648224486076
