TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
20183,0.0036305926553647813,0.016627498171081136,0.027937242936725688,0.010368325608265422,0.17277318173408007,0.45765816230932843,0.02128764709990414,0.2897173494852503
20184,0.002257840004490813,0.015006260740901322,0.032263049316007854,0.010073678722979037,0.20311051610085296,0.42471293060088866,0.026642676033275883,0.2859330484806035
20185,0.00016209474691341783,0.005595494348152511,0.027988982350744124,0.07320106011079498,0.4769728342597315,0.19898296209294963,0.09758514397670691,0.11951142811400682
20186,0.00010240187173375395,0.0052667860825162715,0.02701959165369888,0.06928402724037129,0.4808378095308925,0.1999151649316694,0.1040474243271398,0.11352679436197807
20187,0.00044265869576521927,0.006596934040556236,0.07148628459996281,0.02051982896697341,0.7046466401735754,0.1023067225391631,0.025068204582503167,0.0689327264015008
20188,5.575082998596371e-05,0.0052103226859653564,0.08951096316919521,0.018657354231477408,0.5748472769736787,0.08942081303779087,0.024026329187992714,0.19827118988391376
20189,5.55898456442997e-05,0.005199875638808095,0.09002773513624014,0.018646270176221592,0.583655906882478,0.08858815236163706,0.023912613714236416,0.18991385624473434
20190,5.815120879459907e-05,0.006542362035275063,0.0753142276706469,0.02280174133770516,0.5250015573212953,0.10364656863762765,0.041370355722252436,0.225265036066403
20191,0.00013937004489964687,0.008981472627844397,0.07008976463307529,0.02783509102219,0.5718289845269606,0.16202778425247355,0.05127945051230625,0.10781808238025017
20192,0.12131239732759162,0.048159692921048575,0.03832712708363306,0.025052177151260863,0.08747362518115798,0.44469404441689625,0.018108751037449758,0.21687218488096202
20193,0.1277625897253258,0.052050557572675016,0.038640883288315164,0.024857295099993824,0.13384810882189563,0.349613642642685,0.020930620507248147,0.2522963023418614
20194,0.010594123775584337,0.016243797272342132,0.0005837689791749064,0.017547918431848306,0.13181257794090498,0.6471659866578546,0.008520326240119572,0.16753150070217113
20195,0.007857475071803047,0.018184695604662075,0.0006395955199187841,0.01777643247360054,0.22265362302938702,0.5265480229364412,0.010122095246795422,0.19621806011739196
20196,0.0107351711030151,0.016390010659333345,0.0005884838593567249,0.01740572537497367,0.13086758445044377,0.646385700202912,0.008589141676988026,0.16903818267297743
20197,0.007964120383000185,0.01835306433785224,0.0006449259193537427,0.017636889886511003,0.22111381348850798,0.5260474487963716,0.010206452952726453,0.19803328423567684
20198,0.01494424422916138,0.0014799833614604786,0.006953158679753177,0.022297771934806896,0.1784401703295127,0.6340454011972965,0.07014128299429147,0.07169798727371754
20199,0.011790879921602031,0.009720153173219627,0.014892860283331087,0.012061506422491897,0.31828643957525476,0.3196185741343406,0.01943489730284741,0.2941946891869126
20200,0.012314301673800163,0.0016605579284226595,0.007186351083086875,0.020642420951218477,0.2500439254870103,0.5127432650477513,0.09006162451727595,0.10534755331143426
20201,0.00910526248603992,0.013079329889201465,0.00012361847163227545,0.009290640855626949,0.06449149046401273,0.6895116404271499,0.012516788634829587,0.20188122877150708
20202,0.011114468832665241,0.016297847533993676,0.00014443393863527865,0.010324112645991715,0.12028825591053183,0.5634094508109252,0.015278797001202899,0.26314263332605425
20203,0.014739687144369521,0.004036140852019809,0.005412299363794837,0.033679281429840065,0.10848170857587743,0.6872681533376055,0.05359186190146189,0.09279086739503092
20204,0.016061566396459826,0.004432502633415574,0.005799623143586614,0.035479741416416945,0.1390279386638317,0.6425467901580864,0.058393994320986166,0.098257843267217
20205,0.6263612461511618,0.020313701520355394,0.003616789083449853,0.0032114878325370955,0.004352068238060616,0.08233767811742963,0.021272153601614153,0.2385348754553916
20206,0.615379889234473,0.020981491808570746,0.0033136487008897015,0.003046928121091013,0.007164484992174386,0.06061047514374429,0.028271818001138267,0.2612312639979185
20207,0.1393732248142893,0.01932766950747367,0.002515493765688043,0.002122087397863599,0.0058586070237703625,0.030646397862100747,0.02663521980970992,0.7735212998191044
20208,0.13928469166723714,0.019321547554678697,0.002512194780764101,0.0021176615147948273,0.005893396941862465,0.030437424464399766,0.026618300492277737,0.7738147825839853
20209,0.002413875672288198,0.009514055232811175,0.06110078866054753,0.014689232981189104,0.1785263191740028,0.5746669667423067,0.03390649062243391,0.1251822709144205
20210,0.001918261981506866,0.008532407769667598,0.07677304058020042,0.011361963872101146,0.2587656412707549,0.43373760501952696,0.025540358740345017,0.1833707207658971
20211,0.0018649563521801853,0.00835137728959773,0.0736383503703838,0.010645009875137777,0.28692935849056983,0.37178330810016236,0.02483703713000238,0.22195060239196587
20212,0.0019047143756600092,0.00948215866282955,0.06266289439326732,0.010085400477546984,0.5247096889416588,0.19165597606949336,0.030875760605520917,0.16862340647402307
20213,0.0008657362085360711,0.009285874393855883,0.07211942875887092,0.011931677579119091,0.38567076201255723,0.29201358311779557,0.041302636985037264,0.18681030094422788
20214,0.00011122603672679071,0.007909233065813738,0.07926938196131149,0.06361638010537053,0.2675744926263872,0.33884821026049083,0.09290862331356602,0.14976245263033341
20215,0.00011379476035094437,0.008060749644835354,0.08114935027538848,0.06364328605385554,0.281360622728047,0.32406030505013145,0.08927201919455842,0.15233987229283275
20216,0.03954399724402509,0.003508311548683024,0.09355693410498736,0.014787947593364888,0.20440054874187824,0.16968037487268758,0.029694080633770856,0.444827805260603
20217,0.029526385856763007,0.002416867475504474,0.17802418903688189,0.015016733657111626,0.2773920902161744,0.2236418750417765,0.017801801874960853,0.25618005684082734
20218,0.025712485449880956,0.0021562978442384497,0.2254755198009243,0.014511347767508308,0.37905805624088373,0.1930700259780873,0.014418052321035707,0.14559821459744116
20219,0.013286243811035287,0.0013526205122916936,0.2670884300480837,0.00982228379861055,0.48583572815497483,0.11930264015408555,0.009116964518025128,0.09419508900289324
20220,0.029724009204482368,0.0024074379057904233,0.11789670254499184,0.010818373333143845,0.46323986387280475,0.10039159458037802,0.02155157844804756,0.25397044011036113
20221,0.03714600831477587,0.0034382365802176017,0.06477452800800877,0.014109589902232033,0.1658258558459076,0.15272275408362315,0.032835497568534114,0.5291475296967009
20222,0.12332718068747552,0.052173946209841046,0.007819149738570204,0.011087517181576082,0.007615984190268266,0.026087337236576958,0.028475908963821926,0.7434129757918698
20223,0.14675790372911346,0.05171967332742383,0.011591469664271895,0.011259962909072854,0.01089211174923628,0.027025712610005862,0.020606136956754062,0.7201470290541218
20224,0.159421803964715,0.04992627430129685,0.005822728324505867,0.012276812792203742,0.005465092230336769,0.026980367360205697,0.02531223707092971,0.7147946839558063
20225,0.24820720030767895,0.04995341652388011,0.006826105067604541,0.01340666459991711,0.008161460884802593,0.025813998635312762,0.024250310025534547,0.6233808439552695
20226,0.1413045677568486,0.05064076609117809,0.01076991731072867,0.01004196554897608,0.014811910432517523,0.018765789521838012,0.019840522738859882,0.7338245605990532
20227,0.2161056670388455,0.049427585339960695,0.012589360815140603,0.011096501147887348,0.01879942882541723,0.020218749846620004,0.018673137941296394,0.6530895690448323
20228,0.1618108341138548,0.0517570490680167,0.005648632184121526,0.011344658746679413,0.008593919921222494,0.018103313470353252,0.025688905731724675,0.7170526867640271
20229,6.76614782774873e-05,0.07535917979483746,0.04093039008554737,0.024099849293940448,0.3887697831550723,0.09090529013480105,0.012002295064385002,0.3678655509931388
20230,6.749257379455748e-05,0.05985292635278344,0.03981905721717527,0.01571670758700936,0.5515478678880438,0.04704440905779347,0.0067917343985353104,0.27915980492486475
20231,9.88982903279428e-05,0.07817649060333404,0.02681396837599789,0.02274431151616921,0.3966010494481394,0.059792388108605904,0.011254870425010135,0.4045180232324154
20232,6.577410857538353e-05,0.07387106305317884,0.03907100996586806,0.022636050405643322,0.4506021333995265,0.07487818155747059,0.011665742232300932,0.3272100452774365
20233,6.329292117729238e-05,0.07138707256390289,0.03725933896977767,0.02136439906564017,0.47321362677669454,0.06633068551793844,0.01122567708747283,0.3191559070973962
20234,0.0008708207178705036,0.15694056468250062,0.016622220768010888,0.0648658494386087,0.16747615592292567,0.23623243764094667,0.026115909623965365,0.3308760412051714
20235,9.581361628257693e-05,0.09315140952463818,0.01813916586732806,0.031412916810997504,0.3174485901928086,0.06763024013534655,0.01399157271839619,0.4581302911342023
20236,0.0003575714376266047,0.12712213849898948,0.009829497012857409,0.03514145817195103,0.25762482570073714,0.10742247649489327,0.023093360408768054,0.43940867227417696
20237,0.0012619504471586994,0.010875457386659307,0.0002589898181742326,0.013276547054299759,0.2711087492756862,0.3476994211115411,0.01353399631111089,0.34198488859536963
20238,0.0012614881320461738,0.010898062760842072,0.0002575548619728132,0.013124723886682392,0.2849794883892215,0.33142004780320167,0.013529038136214576,0.34452959602981886
20239,0.001221877328102597,0.010680327984983279,0.0002886534172732589,0.013092805788046445,0.34351804658186263,0.30824261193612257,0.012731120260091449,0.31022455670351773
20240,0.001187169333091907,0.010475969360041287,0.00027795826434350604,0.012925416628696795,0.34643101615817173,0.30744249185285605,0.013574743714481852,0.30768523468831704
20241,0.001244313029831209,0.010823202025589026,0.0002504105762039217,0.012544460489934461,0.32325611537339716,0.2863700482106156,0.0133450834562215,0.35216636683820707
20242,0.0012413068605267464,0.010808527590767045,0.00024924259198096625,0.012453716060378602,0.32960000814265816,0.279828443188805,0.013312842710291978,0.3525059128545916
20243,0.0013299839381713662,0.011087983474487272,0.00020831540372260476,0.010139518716312381,0.4327475030528652,0.17285732962035225,0.013306660694321223,0.3583227050997676
20244,0.0013243099557877145,0.011047717896421694,0.00020714606288872167,0.010066976805734509,0.4365886014643685,0.1699964692874465,0.013249891769375695,0.35751888675797644
20245,0.0011971379708879035,0.01057511153690802,0.000276480992821053,0.012245019600640087,0.4189657946090386,0.24554323601353406,0.012472524077443205,0.29872469519872724
20246,0.0011626873858696946,0.010367693554964124,0.000266194974158102,0.012089692506097432,0.4214347799574232,0.24531912487336668,0.013293920013567335,0.29606590673455335
20247,0.0018687886002911947,0.001667585435241499,0.0001942349360635412,0.022723427780928063,0.42009049628977463,0.4363112795373745,0.03371856816874296,0.08342561925158358
20248,0.001807874449295782,0.0016306990898746784,0.0001857278048268495,0.022207432277426876,0.43303731822262,0.4226763549238208,0.03579783254683638,0.08265676068529872
20249,9.842679805619498e-06,0.00672021072323091,0.006267246490982133,0.010035424571413435,0.019532503587002252,0.015016082939634986,0.0023077539613828215,0.9401109350465479
20250,9.65035020842601e-06,0.006631017743230167,0.006062154500513594,0.009557630962855035,0.02183400339107157,0.013003938784667426,0.002262659596984111,0.9406389446704695
20251,3.742905073942386e-05,0.03442703663433324,0.03429866567725104,0.025440740199877913,0.43228146313670124,0.08932955556030635,0.017277685300506638,0.3669074244402843
20252,3.7240041994207776e-05,0.034132227083366724,0.0341230915497348,0.02471542998675187,0.4449570087648826,0.08256686342323878,0.01614471706934299,0.36332342208068785
20253,0.0006699657670852893,0.029562143234109793,0.002915525044636972,0.02850829568722442,0.24675765485936063,0.14698788758787745,0.027787392988672634,0.5168111348310328
20254,0.0009745226782160872,0.029418736212939577,0.0027117839909619815,0.02782650563817746,0.26055301748630905,0.12877062611411666,0.027693041146770923,0.5220517667325082
20255,0.0010228939155363047,0.033589155868083115,0.002137985173421078,0.060689905647204334,0.3155656571545558,0.10881398728567927,0.03546429874359358,0.44271611621192647
20256,0.0010188581276411575,0.03332389067762029,0.002123605843498612,0.05801688983736568,0.33927142055564335,0.09481082267612177,0.03218800265177051,0.4392465096303386
20257,0.0006062256713653724,0.029552213119950006,0.001380638738944582,0.02251084804470871,0.2867615009006251,0.057820481202777774,0.03376025669710534,0.5676078356245231
20258,0.0005964768064465781,0.029148093531447785,0.001351404894910422,0.021903588091713232,0.29669435582334286,0.054246894437944525,0.03321734966147514,0.5628418367527194
20259,0.0007441144077874082,0.033025228953104516,0.001512087620863774,0.017270076723174644,0.22460267707811127,0.05166469981340814,0.03697452837510552,0.6342065870284448
20260,0.0007338319813177665,0.032648532474572355,0.0014834744608447376,0.016842841344224545,0.23291692697932037,0.04858304961504534,0.03646360174166326,0.6303277414030115
20261,0.036021950333601595,0.04296974237495922,0.07242575531756008,0.04222967199448072,0.08804475574019767,0.12800159107136497,0.03892671430623043,0.5513798188616051
20262,0.037389668524926555,0.04371836255779779,0.07627230987871203,0.04137410972913327,0.0898574989579371,0.11574434129912758,0.03202550529388684,0.5636182037584788
20263,0.08593571575305534,0.015110564797392052,0.09711505152511385,0.022858875236316127,0.16252885343087842,0.13963590517111812,0.03613275786351978,0.4406822762226064
20264,0.08506455241551389,0.01503223509913702,0.09511650094485626,0.022118102444760923,0.17828421520708124,0.1254126615129868,0.03576646622727607,0.4432052661483878
20265,0.03274856195431042,0.033278521199586186,0.07762281192672918,0.035615637430634,0.12554772385388147,0.13703428217609426,0.02177222352439053,0.536380237934374
20266,0.034429352546169405,0.03424190178091477,0.08305649659853091,0.03561599768364178,0.12589865978422912,0.1291907617045359,0.018142181895451217,0.5394246480065269
