TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
20485,1.5826641301836207e-06,0.024653858690854825,0.003526590441663879,0.015160880968240184,0.014277649899591642,0.004964365753074146,0.0037476474644142733,0.9336674241180308
20486,1.5826641301836207e-06,0.02468594290338484,0.003422499443984887,0.015324325090388786,0.014334651218860536,0.004977506318738586,0.004269948037874466,0.9329835443226376
20487,1.5826641301836207e-06,0.028238756234183333,0.003712735076381678,0.04439438781204485,0.027106721343594313,0.02108022195564069,0.0022750046998841586,0.8731905902141408
20488,1.5826641301836207e-06,0.027797787812484723,0.0033543040883317774,0.04412744265470404,0.028915064420709704,0.02130096223208213,0.0025471462559210696,0.8719557098716366
20489,0.011585674924446267,0.026509866565992364,0.20395380462311724,0.04222442771746732,0.40060519818752216,0.23453042939930077,0.05579481480026535,0.024795783781889166
20490,0.009963684656941271,0.027725706933747426,0.21351607541983764,0.04358714174932936,0.45698664230343544,0.17757449672020614,0.0518292480813767,0.018817004135126072
20491,0.0011373155887455524,0.017972660469936747,0.040257388873316056,0.02193093974052752,0.5985550764933586,0.22862633300662516,0.03948625718192635,0.052034028645564036
20492,0.0001186777512678729,0.018714363180082735,0.04290397823020709,0.02250555213962433,0.6648726362367329,0.16264964356740172,0.030462906769445502,0.05777224212523832
20493,0.000438028873419602,0.015337444657788945,0.04481491102811075,0.025488090773402083,0.5966058723197316,0.21855214812056606,0.046642949062335154,0.05212055516464604
20494,0.01492968482539177,0.02690770035987112,0.06713847475096366,0.023289264644572642,0.27513983957023125,0.49336243233616023,0.043032470615804674,0.056200132897004214
20495,0.007109681572126175,0.06298505031670858,0.06912835626894974,0.03334553657226428,0.2787431727216927,0.34628524450178483,0.041693882049560115,0.1607090759969139
20496,0.003941704548566272,0.07807670714751339,0.047463503986136885,0.03970284484709576,0.24876103857016504,0.24416338399229182,0.054238189787688844,0.28365262712054257
20497,0.004453289467738138,0.06670956535915816,0.0634841411079978,0.03140536359445205,0.33593010969605414,0.25654213915330254,0.0416280061878752,0.19984738543342234
20498,0.011243310824698352,0.02132779510235713,0.06497214944868666,0.028405992319307367,0.3294601267987646,0.4460065090315564,0.042831977832649,0.0557521386419801
20499,0.01784163143105893,0.028104474098828124,0.07086962511074718,0.02241420436740228,0.3726940337157749,0.3725460349323466,0.04162074552379068,0.07390925082005105
20500,0.0042497487902687795,0.02903619437300898,0.00907724701668478,0.005712912699541545,0.057423663763722425,0.011334014868587584,0.002586485955962108,0.8805797325322245
20501,0.013297727437657786,0.024312418046728974,0.07629426245737488,0.014247682981086394,0.472665675457306,0.27011257094178537,0.04717677427556908,0.08189288840249204
20502,0.280888151843375,0.05231963543280606,0.18976257146838416,0.09379997958798605,0.08450747199467275,0.21386967558217115,0.05390319873474204,0.030949315355863812
20503,0.11687219552807107,0.04225505594549148,0.3184927836251171,0.10451134221990649,0.15398291583945498,0.15351449318750224,0.06901957579756834,0.041351637856889646
20504,0.0837563854546695,0.09171965628342854,0.0540250119552526,0.020392855865144926,0.06147556905959835,0.18113677293666774,0.09251648548546151,0.41497726295977727
20505,0.002147535731234806,0.10496385697556988,0.047319563015000524,0.025619691916982414,0.17248765659485274,0.10183625345666099,0.01924853328778004,0.5263769090219192
20506,0.0017168069651336143,0.05474138610664794,0.01773998354316962,0.025413357803674517,0.1249638417104613,0.018755481466690246,0.0030629945931155674,0.7536061478111067
20507,0.0009464347127480061,0.04480941991817396,0.011744293812008269,0.018266423613701843,0.08430637023954354,0.014372650236218911,0.0019124805969381509,0.8236419268706671
20508,0.0011929838681093655,0.10102859821737654,0.04707044644505473,0.025321537008067233,0.14676761152969087,0.09028776086429116,0.0229014104414446,0.5654296516259657
20509,0.0005682364963560724,0.101960683424192,0.026752442551027673,0.03193276568777952,0.0935419725227321,0.03361341939308819,0.017406340372192266,0.6942241395526326
20510,0.0037003321657091653,0.04028589541158585,0.0524895194574489,0.042563886727010794,0.5539465122551299,0.1995367285562476,0.017643166395075186,0.08983395903179267
20511,0.0006716162824816518,0.032666822367572554,0.015894599778185796,0.022586187709600806,0.14178181721807157,0.020414875425848567,0.0036025052162619855,0.7623815760019771
20512,0.0020418863463446285,0.11802088059031575,0.05163884624398999,0.026811857969399843,0.24664050572231286,0.12000455101923961,0.02036872232611053,0.41447274978228754
20513,0.0005682364963560724,0.10254938740493749,0.02417506184430461,0.031918240360584264,0.10188750308647193,0.03192399747243993,0.01598312593850211,0.6909944473964044
20514,0.0005682364963560724,0.0982397320000473,0.023347506733520113,0.03219418553590082,0.10201340504110326,0.030651345304764977,0.015945006156052433,0.6970405827322561
20515,0.011526203086672914,0.019271208147333803,0.06610550795860945,0.031845015817160295,0.31799737823353985,0.4873045852183712,0.034745015246790564,0.031205086291522133
20516,0.007484691707502167,0.028952357843070355,0.06329194795894998,0.024834950333208965,0.48520957274917226,0.31238577105960574,0.03376465021476936,0.04407605813372112
20517,0.00036328349912500483,0.03393550024895217,0.012292429516622577,0.040863774194720766,0.10542830375790392,0.09374402063722544,0.0026533011399535807,0.7107193870054972
20518,0.002900823556415473,0.054967050490770254,0.04680417763236555,0.03679039521876736,0.4828880175411465,0.22828238342605492,0.02551312981372855,0.12185402232075163
20519,0.0007651015954818555,0.02696793882527039,0.007219320838457997,0.007293118620742795,0.05734132120535469,0.024125796367881473,0.004494831914063516,0.8717925706327475
20520,0.00742645842135708,0.03467850742155879,0.06565446415337563,0.024003985490016824,0.2664448143745192,0.43230701758667694,0.0383746289736505,0.1311101235788461
20521,0.008762383096251164,0.030643211124856,0.06522440200930185,0.031031984014493728,0.2726129332849608,0.4346698693807468,0.04020634736644856,0.11684886972294131
20522,0.004683108435047597,0.02421994686831857,0.038965940344885236,0.013026982749438292,0.25184702401467507,0.5242617554643252,0.029008480723051188,0.11398676140025935
20523,0.0052986632002281035,0.018917655704421485,0.039121159612987864,0.01375892341435027,0.23507309814216198,0.5563323932045136,0.03155226869099171,0.09994583803034494
20524,0.005301369943264531,0.023964685103649415,0.035982829632966784,0.012893299881551449,0.2411966658583175,0.5352582329192057,0.02584515704837391,0.11955775961267129
20525,0.0057905969270446505,0.021960391381059055,0.036428964648376666,0.014192356503898669,0.22700653171951435,0.5630250361152225,0.028924354041694536,0.10267176866318942
20526,0.00014342183509987057,0.03114977654844149,0.03896031147606329,0.0338540580669416,0.08618341888761445,0.017482609517795837,0.011321807609866678,0.7809045960581771
20527,0.0004494252949433112,0.03511145954870503,0.03702864045733534,0.029887556681497493,0.09018598083909962,0.018488269283203258,0.011133656692991916,0.7777150112022243
20528,0.021160530469896247,0.042616838444311134,0.07869620539818063,0.020884578074769674,0.37506141589570524,0.35689478426688204,0.0369373741127843,0.06774827333747087
20529,0.021262509569596338,0.04124161385397696,0.07986070539217875,0.02089941683109904,0.37505341970326866,0.35755902691446667,0.037229331757207586,0.06689397597820627
20530,0.0,0.03663419125831031,0.039791480204265664,0.02702163369286713,0.11809765607145443,0.007704569347513961,0.022545665248979014,0.7482048041766092
20531,0.0,0.01746833275116769,0.0533878236490625,0.015853045855458534,0.5729082014412119,0.020907121153987417,0.01913880317919041,0.30033667196992203
20532,0.0002008423034956398,0.005937556520820256,0.04093592894379674,0.04906239789344457,0.730790228795973,0.09174954661976872,0.04882899754643088,0.032494501376269885
20533,0.00048818786417216623,0.02270697905564035,0.03162513099701199,0.0523851254686933,0.5423785026075129,0.10303287147529172,0.03972521969096036,0.20765798284071751
20534,0.17720574111909496,0.05210653748677692,0.1353780788985918,0.03132230123391855,0.18461485194598662,0.2506077309666966,0.09655810542267064,0.07220665292626485
20535,0.14938806908972932,0.06402988127519042,0.11232117548467531,0.036744541516643546,0.21251081290397564,0.236645696024432,0.11276843756510643,0.07559138614024871
20536,0.12537347856111636,0.0420954460881509,0.06255727566078191,0.023869102051772017,0.12151108488186942,0.5287758419339124,0.05367427531052418,0.042143495511873116
20537,0.13335398664793843,0.04705712572504719,0.05875298536388407,0.023351690722649875,0.1504637635874447,0.485551032719141,0.060451193097972145,0.041018222135922974
20538,0.20893569441436008,0.06042949264857597,0.046823822762730866,0.019670852209260695,0.08895537985381846,0.4960778966167738,0.04181178794844349,0.03729507354603707
20539,0.11882603223324442,0.03182647725078783,0.07933928415184394,0.016680109004815806,0.1961608403583372,0.47000606022598573,0.05473720658116594,0.032423990193819155
20540,0.13361252316016708,0.05087643075583248,0.053268400189269795,0.01587191476179486,0.15018214892933884,0.48987347871047116,0.0642762999225323,0.04203880357059438
20541,0.0002512866598814757,0.030641913172608053,0.14129293635933465,0.03125515478214208,0.4047706346196345,0.1930591142827163,0.030131068287644096,0.16859789183603854
20542,0.00018632206558536708,0.02906696143281042,0.14112381073426353,0.02973055277733533,0.4214936000730875,0.18842424173641356,0.028122834077164052,0.16185167710334028
20543,0.000196447832961353,0.02737300285643078,0.17158143300460094,0.028672827455492267,0.487424937567691,0.14253884758029972,0.023813313062546748,0.11839919063997703
20544,0.0002489192360466715,0.026554938918511857,0.17375194257069926,0.031440719291781195,0.49682232884378097,0.13091525182790006,0.024841746605605956,0.11542415270567401
20545,0.0,0.011498412898431124,0.01834842202956943,0.035345387960868314,0.19459278497990395,0.6510467124362697,0.011250991088042008,0.0779172886069163
20546,6.821282401091406e-05,0.012151904644078592,0.02906708690486277,0.03846151768508563,0.334275617683263,0.5022478810606441,0.01071822510866232,0.07300955408939398
20547,0.0,0.011340998689175171,0.01834842202956943,0.03529291655778299,0.1926615269094917,0.6536716757706463,0.011250991088042008,0.0774334689552931
20548,6.821282401091406e-05,0.011994490434822638,0.028953398864844583,0.03840904628200031,0.3317156846968204,0.5056152073510694,0.010680329095322924,0.07256363045111018
20549,0.0,0.014021374618138658,0.01893987840373605,0.03629136097776525,0.18071244968358055,0.6548550564835379,0.008647505592711434,0.08653237424053065
20550,6.821282401091406e-05,0.014394527244787446,0.028358777384793532,0.04003640338795017,0.3170446347169406,0.5153883394756839,0.009566520814647868,0.07514258415118645
20551,4.532413555542462e-06,0.04894701036419394,0.0055820665954912745,0.01493200993052615,0.031582069879470695,0.008380274956148322,0.0024263703854463777,0.8881456654751684
20552,0.0005148188235911053,0.050851797757258184,0.005406639299495541,0.01326066859021676,0.03419827870701458,0.011556465396185094,0.001983786495616455,0.8822275449306227
20553,0.09434468149374031,0.03467354534386014,0.09091126642055843,0.03467258743461166,0.2683663865415106,0.38913425173457056,0.05327675730156269,0.034620523729585025
20554,0.0013885900516564086,0.09179875449017266,0.06220413259310411,0.008580223663836367,0.16996054552760795,0.11150363619824154,0.015218728360657876,0.5393453891147233
20555,0.0016777387947753603,0.0979907163104332,0.06458264868545296,0.010137858221957173,0.16542236294160992,0.10313162365750927,0.011713691024031705,0.5453433603642309
20556,0.050360886604684414,0.0322868556436824,0.10109013501312776,0.04491860899983147,0.39519756132189754,0.27513406045286265,0.05733453445690878,0.04367735750700555
20557,0.001186948341910128,0.12561460125053583,0.04174507983796522,0.009174944790605615,0.1222080505913794,0.05648267427660075,0.004747069483972394,0.6388406314270317
20558,0.0007628020495823074,0.13697550590934907,0.02445017988698526,0.012291575691780233,0.10475737882755376,0.043325102055139245,0.004991000458227834,0.6724464551213832
20559,0.33183935964293565,0.029830794914002676,0.023593330063107324,0.006658483297074247,0.1061957530958101,0.4092173241411636,0.04571638059386954,0.04694857425203783
20560,0.35646608691499126,0.029904771274609044,0.02040794132407589,0.005882151739889236,0.1273935306601705,0.35194417156989044,0.047634019095535884,0.06036732742083827
20561,0.0059715543676705325,0.03864219670354855,0.09974080109284034,0.03305545744307646,0.42022859637949694,0.2620540569104038,0.061822353277333104,0.07848498382563115
20562,0.00459500219629112,0.07126448834014988,0.0938546805710987,0.02252635921762453,0.4543659701243383,0.16710813307886366,0.04529998424633926,0.14098538222529472
20563,0.00023732506035782825,0.10163056999573993,0.10888666293360234,0.010947586040515165,0.28342215116095093,0.05828142995291268,0.02351088393186954,0.413083390924053
20564,0.0002068315651404705,0.15157567082548598,0.060470180686298156,0.021882102472905146,0.24115213373477237,0.09442414796676062,0.02502289078827612,0.40526604196036153
20565,0.0,0.05742552283501565,0.11635741954170851,0.027702118800889308,0.26778325315478957,0.03974127033686102,0.014137129297163513,0.47685328603357363
20566,0.0,0.06110199179365918,0.11109172801602055,0.027827742872673374,0.2454427027628331,0.03606878267990861,0.012309359050616815,0.5061576928242892
20567,0.0,0.04370832428083357,0.050532461469721394,0.024769136745359115,0.3352536110973896,0.116107574425609,0.016223221151896172,0.41340567082919194
20568,0.0,0.04621372098386052,0.05397762239183486,0.022583687237423863,0.3206658729601438,0.10382331564631272,0.014112496245932995,0.4386232845344922
20569,0.00042743585519215043,0.035378501108040354,0.025043986750833937,0.03358467615586367,0.2827095999780004,0.031456835234250684,0.017007674414024797,0.5743912905037939
