TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
20680,1.7426707e-07,0.0023367254,9.693288e-07,0.061007496,0.0749623,0.0002461626,0.0010476472,0.86039853
20681,2.9048448e-07,0.0038950683,1.6157653e-06,0.101692885,0.12495404,0.0004103266,0.0017463136,0.7672995
20682,2.9048448e-07,0.0038950683,1.6157653e-06,0.101692885,0.12495404,0.0004103266,0.0017463136,0.7672995
20683,2.8979383e-07,0.004047722,1.3750747e-06,0.0903087,0.13785024,0.00029692298,0.0017421615,0.76575255
20684,2.8979397e-07,0.004047724,8.28933e-07,0.090308756,0.13785031,0.00029692313,0.0017421625,0.765753
20685,2.9048468e-07,0.0038950706,9.740272e-07,0.10169295,0.12495412,0.00041032687,0.0017463147,0.76729995
20686,2.498195e-07,0.0034893786,7.532946e-07,0.08296388,0.07329375,0.00024973508,0.001835035,0.8381672
20687,1.00886375e-07,0.00066344946,4.531684e-05,0.06630043,0.06395113,0.00038850922,0.000549031,0.868102
20688,1.1792925e-07,0.00080784125,7.110979e-05,0.06473758,0.13403133,0.00033762964,0.00052525185,0.79948914
20689,1.00886375e-07,0.00066344946,4.531684e-05,0.06630043,0.06395113,0.00038850922,0.000549031,0.868102
20690,1.596494e-09,0.000106610365,2.9721463e-07,0.0018526388,0.00015963001,5.9890544e-07,5.436649e-06,0.99787474
20691,1.596494e-09,0.000106610365,2.9721463e-07,0.0018526388,0.00015963001,5.9890544e-07,5.436649e-06,0.99787474
20692,2.9785703e-09,0.00019890258,5.545127e-07,0.0034564615,0.00029782116,1.1173768e-06,1.0143146e-05,0.99603504
20693,2.9785703e-09,0.00019890258,5.545127e-07,0.0034564615,0.00029782116,1.1173768e-06,1.0143146e-05,0.99603504
20694,3.0438954e-07,0.0014370229,3.2185682e-05,0.11350071,0.04135949,0.00041279203,0.0009051348,0.84235233
20695,5.00385e-07,0.0023623188,5.2909945e-05,0.18658355,0.06799077,0.0006785878,0.0014879489,0.74084336
20696,3.0438954e-07,0.0014370229,3.2185682e-05,0.11350071,0.04135949,0.00041279203,0.0009051348,0.84235233
20697,5.00385e-07,0.0023623188,5.2909945e-05,0.18658355,0.06799077,0.0006785878,0.0014879489,0.74084336
20698,3.2116216e-07,0.00083354826,2.6990896e-05,0.12761492,0.06234098,0.0005532788,0.0007160352,0.8079139
20699,6.445737e-07,0.0015950045,7.742361e-05,0.13033883,0.14209671,0.00040015604,0.000963966,0.72452724
20700,6.352871e-07,0.0015720247,8.945171e-05,0.14431067,0.15917642,0.00049260183,0.0009500777,0.69340813
20701,4.2651772e-07,0.0013410569,3.273342e-05,0.110555544,0.05496087,0.00028227997,0.00066899514,0.8321581
20702,7.536024e-07,0.0072456384,9.768495e-06,0.114871025,0.019466342,0.00038884193,0.0006623511,0.8573553
20703,3.017333e-07,0.0033743226,1.2118264e-05,0.058840465,0.026980298,0.00021345705,0.0004270788,0.9101519
20704,4.1997941e-07,0.0030970667,5.8697883e-06,0.051898997,0.01523073,0.00021142527,0.00043190437,0.9291236
20705,2.0464297e-07,0.0016465848,6.46813e-05,0.117355816,0.07252848,0.00022177178,0.0010921613,0.80709034
20706,2.0464297e-07,0.0016465848,6.46813e-05,0.117355816,0.07252848,0.00022177178,0.0010921613,0.80709034
20707,5.9153976e-10,6.324844e-05,1.6218721e-06,0.0033038408,0.00048914057,1.1964228e-06,4.73235e-06,0.99613625
20708,2.4744682e-07,0.0026604552,3.171229e-05,0.077183865,0.05468271,0.00044123805,0.00058786647,0.86441195
20709,4.1375435e-07,0.004448531,5.3025928e-05,0.12905861,0.09143459,0.0007377908,0.0009829674,0.7732841
20710,2.1537858e-07,0.0029427367,8.4676045e-05,0.15034187,0.16042826,0.0010598884,0.0012284514,0.68391395
20711,2.1537858e-07,0.0029427367,8.4676045e-05,0.15034187,0.16042826,0.0010598884,0.0012284514,0.68391395
20712,1.5658048e-07,0.00090475,2.5931582e-05,0.05464776,0.0471572,0.00025816265,0.0009253429,0.8960807
20713,1.5658048e-07,0.00090475,2.5931582e-05,0.05464776,0.0471572,0.00025816265,0.0009253429,0.8960807
20714,7.5791085e-08,0.00073413824,4.6872286e-05,0.40193295,0.009303919,0.0003008632,0.0004976387,0.58718354
20715,9.767245e-08,0.0008599051,6.0769726e-05,0.40985006,0.015768724,0.00037215502,0.0005508751,0.5725374
20716,8.309854e-08,0.0007315969,3.2855616e-05,0.37159353,0.008274468,0.00030891807,0.0005726548,0.61848587
20717,1.042571e-07,0.0010098708,6.4476895e-05,0.5528936,0.012798346,0.0004138634,0.0006845452,0.4321352
20718,1.042571e-07,0.0010098708,6.4476895e-05,0.5528936,0.012798346,0.0004138634,0.0006845452,0.4321352
20719,1.4156226e-09,7.0737144e-05,1.8348081e-06,0.023035116,0.00022759745,3.4489312e-06,1.8258317e-05,0.97664297
20720,4.0988326e-07,0.00052708597,1.6983107e-05,0.14191356,0.029850263,0.0011899477,0.002120865,0.8243809
20721,3.9619292e-07,0.0017945244,2.3834695e-05,0.047172442,0.045253154,0.00047866825,0.0004787929,0.90479815
20722,7.2961365e-07,0.00084159576,2.711688e-05,0.21300799,0.047661804,0.0018537379,0.0039623114,0.73264474
20723,1.0646828e-07,0.0012771365,3.70393e-05,0.08942382,0.04238929,0.00029957274,0.00054472813,0.8660283
20724,1.3614124e-07,0.0015461644,4.064733e-05,0.08054045,0.07883053,0.00026669897,0.00059832213,0.8381771
20725,1.9272872e-07,0.002188832,3.6567108e-05,0.12150455,0.06882924,0.00036836357,0.0010349284,0.80603737
20726,1.9785723e-07,0.0018546386,2.2350163e-05,0.094804056,0.022121357,0.0003273001,0.00053995533,0.88033015
20727,2.2755378e-07,0.002480966,7.964244e-05,0.13949051,0.088069774,0.0005161018,0.0010000683,0.7683627
20728,3.295946e-07,0.002369602,4.014375e-05,0.12803185,0.051735774,0.0005319522,0.0010524455,0.81623787
20729,5.6513045e-08,0.0052770963,8.3809155e-06,0.04917361,0.013447064,8.5561674e-05,0.00016993396,0.93183833
20730,5.6513045e-08,0.0052770963,8.3809155e-06,0.04917361,0.013447064,8.5561674e-05,0.00016993396,0.93183833
20731,1.332255e-07,0.00979068,1.9650715e-05,0.096372016,0.03344901,0.00018459938,0.00046670294,0.8597172
20732,1.332255e-07,0.00979068,1.9650715e-05,0.096372016,0.03344901,0.00018459938,0.00046670294,0.8597172
20733,9.972301e-08,0.009311978,1.4788977e-05,0.086771876,0.023728723,0.00015098226,0.00029986576,0.8797217
20734,9.972301e-08,0.009311978,1.4788977e-05,0.086771876,0.023728723,0.00015098226,0.00029986576,0.8797217
20735,6.889002e-08,0.002362547,1.2208912e-05,0.042699955,0.030822871,0.00012852659,0.0002774721,0.9236964
20736,1.16754045e-07,0.0029647052,5.3054944e-05,0.08777958,0.114442706,0.00050859724,0.00057417306,0.7936771
20737,1.8468481e-07,0.0049846456,5.1226976e-05,0.08930177,0.14136513,0.00032320732,0.00070924615,0.76326454
20738,1.2671408e-07,0.00408842,3.6790178e-05,0.1221204,0.072601646,0.0005884554,0.00065357063,0.7999106
20739,2.3931565e-07,0.003097866,2.125832e-05,0.07935999,0.018270291,0.0001557268,0.00041487542,0.89867973
20740,3.1075044e-07,0.0036561321,2.7770666e-05,0.081537925,0.031200593,0.00019409055,0.0004627467,0.8829205
20741,2.523108e-07,0.002968561,1.432885e-05,0.07055141,0.01562461,0.00015375405,0.00045907754,0.9102281
20742,1.8813064e-07,0.0029296752,9.163668e-06,0.056327734,0.012209745,9.086292e-05,0.00029382424,0.92813885
20743,1.8813064e-07,0.0029296752,9.163668e-06,0.056327734,0.012209745,9.086292e-05,0.00029382424,0.92813885
20744,2.523108e-07,0.002968561,1.432885e-05,0.07055141,0.01562461,0.00015375405,0.00045907754,0.9102281
20745,5.3407405e-07,0.0041435407,2.6136844e-05,0.083330944,0.035261467,0.00024329795,0.00047292252,0.87652117
20746,7.5916154e-07,0.0076791956,2.1896634e-05,0.15570332,0.022019334,0.00034583663,0.00070198416,0.8135277
20747,5.40295e-07,0.0020071983,1.862312e-05,0.07281001,0.021780454,0.00025470703,0.0006691998,0.90245926
20748,3.707811e-07,0.0068527986,8.626898e-05,0.10960991,0.09811006,0.00029400978,0.0021878527,0.78285867
20749,9.309641e-07,0.0034585346,3.2088843e-05,0.12545642,0.037529152,0.00043887697,0.0011530751,0.8319309
20750,2.9978833e-07,0.0040960405,1.8980183e-05,0.12481335,0.022887008,0.00023164885,0.00051971024,0.84743303
20751,3.3447398e-07,0.0038566352,4.177402e-05,0.13169436,0.047556486,0.00041857027,0.0006378218,0.815794
20752,5.407575e-07,0.0062789074,6.780298e-05,0.15383025,0.060040563,0.0003502656,0.0008052568,0.77862644
20753,4.1887074e-07,0.005384391,3.7062535e-05,0.20843345,0.040950574,0.0005843815,0.0009298914,0.7436798
20754,7.2315096e-08,0.0015153661,2.0452546e-05,0.038994364,0.048214268,0.00021459784,0.000479211,0.9105617
20755,7.2315096e-08,0.0015153661,2.0452546e-05,0.038994364,0.048214268,0.00021459784,0.000479211,0.9105617
20756,7.6792006e-08,0.00541767,8.00419e-06,0.06765467,0.023588067,0.00017468,0.0002690106,0.9028878
20757,9.380157e-08,0.006617687,2.5522168e-05,0.077547826,0.046715874,0.00021869494,0.00026893345,0.8686053
20758,1.3236318e-07,0.009338208,1.3796474e-05,0.11661348,0.040657748,0.00030108864,0.00046368217,0.83261186
20759,4.3182368e-07,0.00415184,5.5974656e-06,0.06582252,0.011154451,0.00022281133,0.0003795353,0.9182628
20760,4.3182368e-07,0.00415184,5.5974656e-06,0.06582252,0.011154451,0.00022281133,0.0003795353,0.9182628
20761,5.763486e-07,0.0007365122,3.6163794e-05,0.29333857,0.056707326,0.00060989,0.004922201,0.64364874
20762,6.2080915e-07,0.0026825338,6.629948e-05,0.122063965,0.08663131,0.0003769086,0.001238286,0.7869401
20763,6.3666585e-07,0.00072978646,3.5833567e-05,0.27323407,0.05618948,0.00058961083,0.0057067527,0.6635138
20764,5.2653826e-07,0.0023699906,3.0483578e-05,0.09820969,0.050114077,0.00022623215,0.0012832506,0.84776574
20765,5.2653826e-07,0.0023699906,3.0483578e-05,0.09820969,0.050114077,0.00022623215,0.0012832506,0.84776574
20766,4.019449e-07,0.0052030524,3.5704612e-05,0.16480607,0.041515637,0.0002925524,0.0006968083,0.7874498
20767,5.1648396e-07,0.0063298936,3.937437e-05,0.14916058,0.0775837,0.00026172353,0.0007691103,0.76585513
20768,5.110902e-07,0.0060132314,4.5674362e-05,0.16581427,0.06942567,0.000357055,0.00076107826,0.7575825
20769,4.3844952e-07,0.005090974,3.493548e-05,0.15158823,0.04062135,0.00027928298,0.0007977556,0.8015871
20770,4.3909733e-07,0.0044416315,7.634786e-06,0.102709316,0.012735935,0.00018789276,0.00040602623,0.8795111
20771,3.8423576e-07,0.0047090915,3.433779e-05,0.13315453,0.042661857,0.00022542533,0.00057217566,0.8186422
20772,3.8423576e-07,0.0047090915,3.433779e-05,0.13315453,0.042661857,0.00022542533,0.00057217566,0.8186422
20773,5.2613575e-07,0.0061091227,6.596949e-05,0.15744565,0.05841704,0.00028846407,0.0007834823,0.7768898
20774,5.2613575e-07,0.0061091227,6.596949e-05,0.15744565,0.05841704,0.00028846407,0.0007834823,0.7768898
20775,6.203999e-07,0.0076034563,5.5442943e-05,0.21499573,0.06888326,0.00036397926,0.0009238539,0.7071737
20776,5.171518e-07,0.006084543,4.6215977e-05,0.15475722,0.051924095,0.00030340513,0.000770104,0.7861139
20777,7.382803e-07,0.005727847,1.38409805e-05,0.1400017,0.030063694,0.00030822554,0.00079878233,0.82308525
20778,7.429276e-07,0.007514984,2.1428397e-05,0.17377824,0.021548472,0.0003179037,0.0006869729,0.79613125
20779,7.429276e-07,0.007514984,2.1428397e-05,0.17377824,0.021548472,0.0003179037,0.0006869729,0.79613125
20780,4.3522496e-07,0.0053340015,2.108492e-05,0.12354971,0.02980423,0.00018070293,0.0007918885,0.8403179
20781,4.3522496e-07,0.0053340015,2.108492e-05,0.12354971,0.02980423,0.00018070293,0.0007918885,0.8403179
20782,1.358551e-07,0.0011986549,2.2103402e-05,0.041070692,0.260353,0.0002795217,0.0004284577,0.6966474
20783,2.3464708e-07,0.0020703003,6.231357e-05,0.13827835,0.21462637,0.000482786,0.0007400262,0.6437396
20784,3.1244593e-07,0.0011266037,9.939645e-06,0.06802091,0.06902779,0.00022245878,0.0011957545,0.86039627
20785,3.664235e-07,0.0012683817,2.1502874e-05,0.084092215,0.11869137,0.00036864768,0.001147709,0.79440975
20786,3.1244593e-07,0.0011266037,9.939645e-06,0.06802091,0.06902779,0.00022245878,0.0011957545,0.86039627
20787,3.6609313e-07,0.0004678283,2.2971044e-05,0.20200703,0.04873233,0.0004613074,0.0031265537,0.7451816
20788,3.6609313e-07,0.0004678283,2.2971044e-05,0.20200703,0.04873233,0.0004613074,0.0031265537,0.7451816
20789,1.3403333e-07,0.0081297895,1.1770302e-05,0.07989067,0.014253231,0.0001914044,0.00023862066,0.89728445
20790,1.6182587e-07,0.011267189,6.177709e-05,0.12340049,0.065875284,0.00029609696,0.00046396267,0.79863507
20791,1.6182587e-07,0.011267189,6.177709e-05,0.12340049,0.065875284,0.00029609696,0.00046396267,0.79863507
20792,2.299945e-07,0.013950313,2.0197253e-05,0.13708842,0.02445783,0.00032844057,0.00040946115,0.8237451
20793,9.972301e-08,0.009311978,1.4788977e-05,0.086771876,0.023728723,0.00015098226,0.00029986576,0.8797217
20794,1.600967e-07,0.011765439,3.715972e-05,0.10867368,0.06517139,0.00022736685,0.00045900512,0.8136658
20795,9.972301e-08,0.009311978,1.4788977e-05,0.086771876,0.023728723,0.00015098226,0.00029986576,0.8797217
20796,4.3182368e-07,0.00415184,5.5974656e-06,0.06582252,0.011154451,0.00022281133,0.0003795353,0.9182628
20797,3.081741e-07,0.014740851,2.6964895e-05,0.10304745,0.05225152,0.00026746214,0.001290384,0.82837504
20798,3.081741e-07,0.014740851,2.6964895e-05,0.10304745,0.05225152,0.00026746214,0.001290384,0.82837504
20799,7.536024e-07,0.0072456384,9.768495e-06,0.114871025,0.019466342,0.00038884193,0.0006623511,0.8573553
20800,4.2998792e-07,0.0048086112,1.0974239e-05,0.089357525,0.023713842,0.0002967848,0.00074363494,0.88106817
20801,4.2998792e-07,0.0048086112,1.0974239e-05,0.089357525,0.023713842,0.0002967848,0.00074363494,0.88106817
20802,2.386273e-07,0.003088955,2.1197151e-05,0.09784228,0.024647059,0.00017368283,0.00041368208,0.87381285
20803,3.144786e-07,0.0036515086,3.9430914e-05,0.10202702,0.047239415,0.00020531355,0.00046829839,0.8463687
20804,2.8781048e-07,0.0013682808,3.0552157e-05,0.0775371,0.041315984,0.00021677857,0.00066832034,0.8788627
20805,2.8781048e-07,0.0013682808,3.0552157e-05,0.0775371,0.041315984,0.00021677857,0.00066832034,0.8788627
20806,5.223049e-07,0.0018443184,8.090717e-06,0.052310444,0.018751316,0.0002788868,0.0006148956,0.9261915
20807,6.3310694e-07,0.002566191,4.2632833e-05,0.08111974,0.087007776,0.00043313848,0.0012003104,0.8276296
20808,6.3310694e-07,0.002566191,4.2632833e-05,0.08111974,0.087007776,0.00043313848,0.0012003104,0.8276296
20809,3.6750714e-07,0.0064560934,2.316537e-05,0.08074272,0.08660339,0.00033006922,0.0020611992,0.82378304
20810,9.174147e-07,0.0032394978,8.566857e-06,0.09188195,0.032936204,0.0004898572,0.0010800484,0.870363
20811,2.2053672e-07,0.00119887,5.7691477e-06,0.034957178,0.023968313,0.0001486649,0.00043852505,0.9392825
20812,2.2053672e-07,0.00119887,5.7691477e-06,0.034957178,0.023968313,0.0001486649,0.00043852505,0.9392825
20813,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
20814,6.137985e-07,0.0026260074,2.5130636e-05,0.07589952,0.11412428,0.00038812077,0.0011637034,0.80577266
20815,6.1274693e-07,0.0026215087,2.940878e-05,0.085118055,0.12948833,0.0004839401,0.0011617099,0.7810964
20816,3.2597822e-07,0.0035726335,1.8296818e-05,0.09538912,0.0558445,0.00049580313,0.00059085275,0.8440885
20817,5.235803e-07,0.006099245,1.7938373e-05,0.09853721,0.07004376,0.00031992732,0.00074108545,0.8242403
20818,5.3658675e-07,0.0058808485,3.011808e-05,0.15701833,0.09192464,0.00081613316,0.0009725922,0.7433568
20819,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
20820,1.970606e-07,0.0060184724,9.276572e-06,0.08939723,0.021202952,0.00019537451,0.00048268575,0.88269377
20821,2.3068796e-07,0.008087476,4.720814e-05,0.13388598,0.09501578,0.0002930485,0.00090997556,0.7617603
20822,2.3068796e-07,0.008087476,4.720814e-05,0.13388598,0.09501578,0.0002930485,0.00090997556,0.7617603
20823,1.3281671e-07,0.020180514,4.220444e-05,0.1321755,0.0938019,0.00022149128,0.001549869,0.75202835
20824,1.3281671e-07,0.020180514,4.220444e-05,0.1321755,0.0938019,0.00022149128,0.001549869,0.75202835
20825,2.2762514e-07,0.008086064,3.320022e-05,0.13210839,0.08478128,0.00030941804,0.00089789386,0.7737835
20826,3.2902025e-07,0.0077072196,1.6700114e-05,0.12100683,0.049701575,0.000318265,0.0009429768,0.82030606
20827,2.4833568e-07,0.0030342292,9.874985e-06,0.0918398,0.029252421,0.00042108443,0.00052401534,0.8749183
20828,2.4833568e-07,0.0030342292,9.874985e-06,0.0918398,0.029252421,0.00042108443,0.00052401534,0.8749183
20829,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
20830,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
20831,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
20832,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
20833,2.96432e-07,0.0012174919,9.041106e-06,0.043882128,0.030740289,0.00025212514,0.0006866894,0.9232119
20834,2.96432e-07,0.0012174919,9.041106e-06,0.043882128,0.030740289,0.00025212514,0.0006866894,0.9232119
20835,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
20836,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
20837,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
20838,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
20839,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
20840,7.67916e-08,0.0054176417,1.3277679e-05,0.06765431,0.023587942,0.00017467908,0.0002690092,0.90288305
20841,2.8145567e-07,0.0012718395,1.34273005e-05,0.04941208,0.03598272,0.00025562453,0.00062121474,0.91244286
20842,2.8145567e-07,0.0012718395,1.34273005e-05,0.04941208,0.03598272,0.00025562453,0.00062121474,0.91244286
20843,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
20844,4.8887733e-07,0.0022091337,2.3322667e-05,0.085826784,0.06250053,0.00044400926,0.0010790249,0.8479167
20845,8.9031786e-08,0.0024985615,5.0533567e-06,0.015693255,0.02417147,0.00024084628,0.00026074244,0.95713
20846,1.6043508e-07,0.0045024026,9.106138e-06,0.02827922,0.04355694,0.0004340045,0.00046985736,0.9227483
20847,2.1127966e-07,0.004479739,1.1927254e-05,0.030960366,0.048155323,0.00057736057,0.000720852,0.9150942
20848,2.1127966e-07,0.004479739,1.1927254e-05,0.030960366,0.048155323,0.00057736057,0.000720852,0.9150942
20849,2.1136664e-07,0.0038530233,6.0601815e-06,0.022718338,0.02256412,0.00043178795,0.00036649386,0.95006
20850,3.7863953e-07,0.0069022533,1.0856132e-05,0.04069732,0.040421057,0.000773499,0.0006565321,0.9105381
20851,7.6344495e-09,0.0014113354,6.9147754e-05,0.3413537,0.033497892,0.00044988093,0.0028255768,0.62039244
20852,7.6344495e-09,0.0014113354,6.9147754e-05,0.3413537,0.033497892,0.00044988093,0.0028255768,0.62039244
20853,1.1671835e-08,0.0072959946,0.00011434125,0.21484835,0.04479853,0.0003850072,0.0012327511,0.73132503
20854,1.1671835e-08,0.0072959946,0.00011434125,0.21484835,0.04479853,0.0003850072,0.0012327511,0.73132503
20855,2.3944372e-07,0.0008032996,2.6074023e-05,0.056920495,0.039375637,0.00029353568,0.0008241366,0.9017566
20856,2.3944372e-07,0.0008032996,2.6074023e-05,0.056920495,0.039375637,0.00029353568,0.0008241366,0.9017566
20857,4.1234495e-07,0.0013833592,4.490195e-05,0.09802257,0.06780863,0.00050549686,0.0014192425,0.83081543
20858,4.1234495e-07,0.0013833592,4.490195e-05,0.09802257,0.06780863,0.00050549686,0.0014192425,0.83081543
20859,2.2494058e-07,0.00122281,6.897885e-06,0.040054392,0.027785745,0.00018939323,0.0004472819,0.93029326
20860,6.149075e-07,0.0025255184,2.951248e-05,0.08541819,0.10338821,0.0005360468,0.0011658061,0.8069361
20861,5.251196e-07,0.0022466148,1.6016023e-05,0.077735744,0.068443075,0.0004046385,0.0012164477,0.8499369
20862,4.3256685e-07,0.004837456,1.1040069e-05,0.09745841,0.032275304,0.00035552605,0.0007480956,0.8643137
20863,4.3256685e-07,0.004837456,1.1040069e-05,0.09745841,0.032275304,0.00035552605,0.0007480956,0.8643137
20864,9.4269275e-08,0.0024105462,2.7329304e-05,0.054569304,0.044504497,0.00020737661,0.0004423389,0.89783853
20865,1.1102956e-07,0.0029966894,3.079684e-05,0.053686798,0.084986456,0.00019430708,0.00042638744,0.8576784
20866,1.8521382e-07,0.00479896,6.0222388e-05,0.10060729,0.12820162,0.0004468637,0.0007112778,0.7651736
20867,1.8468481e-07,0.0049846456,5.1226976e-05,0.08930177,0.14136513,0.00032320732,0.00070924615,0.76326454
20868,1.5953002e-07,0.0043057175,2.8119719e-05,0.0822041,0.07531404,0.00027238988,0.0007485609,0.837127
20869,1.13697865e-07,0.0048415284,1.4962431e-05,0.17776841,0.026580924,0.0001700973,0.0001590603,0.7904649
