TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
20007,0.0018232705,0.014024829,0.010983466,0.0019676688,0.007830908,0.0027065978,0.0012228059,0.9594405
20008,0.0053923503,0.032225337,0.015585979,0.002940571,0.007545636,0.0057595987,0.016295062,0.91425544
20009,0.00072770624,0.006233125,0.00024436132,0.037361,0.0015019717,0.33511782,0.00021615351,0.61859787
20010,0.37051737,0.01989755,0.0038497217,0.0055338694,0.047370058,0.4958968,0.027069753,0.02986489
20011,0.004605969,0.03543421,0.0014642032,0.0043672887,0.0122084385,0.02990021,0.0043414836,0.90767825
20012,0.35901064,0.02680735,0.0025793193,0.0065405346,0.03147245,0.5178343,0.026229078,0.029526357
20013,0.00019397223,0.008278386,0.010027691,0.006738051,0.025141554,0.0014965916,0.001356561,0.94676715
20014,0.000154964,0.009919461,0.0074199154,0.008629127,0.025266252,0.0020364583,0.0029315003,0.9436424
20015,0.0002953749,0.02765664,0.085004576,0.03224651,0.53672683,0.15606263,0.058105122,0.10390236
20016,7.773618e-06,0.010339211,0.034718916,0.020969298,0.20259725,0.004814775,0.0011840315,0.7253688
20017,0.0002675263,0.022707555,0.076990195,0.026738565,0.63191724,0.14400361,0.03550282,0.061872493
20018,1.8833138e-05,0.04390423,0.0027659673,0.02165637,0.20803623,0.06375533,0.015074915,0.64478815
20019,2.169015e-05,0.038734455,0.0025919315,0.021211263,0.27172834,0.047368094,0.014126396,0.6042178
20020,4.173064e-05,0.0698958,0.084962316,0.011284954,0.17215252,0.06384073,0.010530361,0.5872916
20021,4.173064e-05,0.0698958,0.084962316,0.011284954,0.17215252,0.06384073,0.010530361,0.5872916
20022,0.00019321256,0.11485826,0.08512716,0.017931199,0.36552918,0.18898317,0.031156324,0.19622147
20023,4.9218026e-05,0.08380248,0.08889432,0.012636758,0.2721956,0.09399565,0.017560769,0.43086517
20024,0.00029105222,0.07379936,0.09414669,0.013848871,0.4249651,0.25237808,0.03286324,0.10770765
20025,1.7546285e-05,0.029014664,0.026666192,0.0056562102,0.095601134,0.009396294,0.000947017,0.83270097
20026,1.7559323e-05,0.029036224,0.026686007,0.0056604133,0.09816799,0.0061643934,0.00094772066,0.8333197
20027,3.1309657e-05,0.095841475,0.0026233576,0.012432863,0.18283476,0.20061353,0.0074406546,0.49818203
20028,3.5397894e-05,0.08799716,0.0025583394,0.012672902,0.24853009,0.15511495,0.007256243,0.4858349
20029,1.7029797e-05,0.0435019,0.0010644015,0.0060133263,0.09797748,0.02160397,0.00064571865,0.8291762
20030,1.7113402e-05,0.043715466,0.001069627,0.006042848,0.101027,0.014232196,0.0006488887,0.8332469
20031,0.003996,0.03389068,0.14839844,0.032428645,0.37519813,0.38916075,0.011205199,0.005722139
20032,0.0033189824,0.03413478,0.13038325,0.036260635,0.4834416,0.30001402,0.0064563127,0.005990403
20033,0.007365831,0.0041016224,0.038760263,0.028511118,0.69895595,0.19157155,0.015075378,0.015658297
20034,0.00917918,0.0018176405,0.03068112,0.022568291,0.7711767,0.15164058,0.0067773904,0.006159058
20035,6.557369e-06,0.00030066897,5.7692607e-05,0.00010795691,0.00023351918,0.00019923538,1.8778446e-05,0.99907553
20036,0.0011781227,0.05548934,0.018387,0.008767213,0.07658196,0.074031144,0.017884746,0.7476804
20037,3.2109157e-05,0.0016970169,0.0010652703,0.00037723212,0.0037479263,0.001800837,0.00045399717,0.9908256
20038,0.0039806105,0.058352742,0.038057327,0.0128022805,0.211172,0.19082601,0.027537027,0.45727193
20039,0.0038410071,0.056306265,0.036722627,0.012353294,0.2388369,0.1841336,0.026571281,0.44123504
20040,0.0038410071,0.056306265,0.036722627,0.012353294,0.2388369,0.1841336,0.026571281,0.44123504
20041,0.009363159,0.05742567,0.02697873,0.014059043,0.26307464,0.42925265,0.04294764,0.15689844
20042,6.5573777e-06,0.00026801752,5.7692683e-05,8.997871e-05,0.0003035548,0.0001785804,1.877847e-05,0.99907684
20043,3.3240874e-06,0.00034406682,3.2535838e-05,0.00017460654,0.0005273689,0.00026906526,1.5081401e-05,0.9986339
20044,2.7122537e-06,0.00048240728,0.0012041668,0.0025048333,0.016686287,0.0015884304,0.00029699807,0.9772341
20045,2.7119468e-06,0.00048235265,0.0012040305,0.0026177862,0.016684398,0.0015882505,0.00029696446,0.9771235
20046,3.279931e-06,0.00049590773,0.0014562006,0.0033665637,0.028126366,0.0018705254,0.00035916004,0.964322
20047,2.6947923e-06,0.00042725122,0.0011964145,0.0026012273,0.023108622,0.001426013,0.000295086,0.9709427
20048,2.6955538e-06,0.00042737197,0.0011967525,0.0021686514,0.023718169,0.0009740777,0.0002951694,0.9712171
20049,5.3069078e-05,0.050774787,0.060644105,0.015026274,0.111714944,0.079743475,0.027003104,0.6550402
20050,6.001117e-05,0.046628844,0.05915353,0.015319612,0.15188779,0.061670862,0.026339393,0.6389399
20051,7.685548e-06,0.007659423,0.010595578,0.007248553,0.039440468,0.006003013,0.0009592077,0.92808604
20052,8.160554e-06,0.00765942,0.010595573,0.0072485497,0.03944045,0.00600301,0.00095920725,0.9280857
20053,0.0017138595,0.059972685,0.08717933,0.037495427,0.43541753,0.1988945,0.06727011,0.1120566
20054,0.0011546595,0.05680251,0.081524014,0.036094762,0.52757776,0.14689727,0.04565379,0.104295276
20055,0.00149818,0.18040201,0.29352075,0.02155813,0.07508064,0.2995767,0.034354664,0.09400894
20056,0.0019027777,0.16223359,0.29920968,0.021748846,0.10956151,0.27308217,0.037420843,0.09484058
20057,0.0015270544,0.16391034,0.29917786,0.021973629,0.10666897,0.2759046,0.03501679,0.0958208
20058,0.0019604971,0.16715483,0.308286,0.021244172,0.11288498,0.252196,0.03855598,0.09771751
20059,7.853182e-06,0.033657786,0.033537455,0.0057829306,0.013963537,0.00317902,0.00060251786,0.90926886
20060,5.862774e-06,0.033656802,0.033536475,0.005782762,0.01396313,0.003178927,0.00063373573,0.90924233
20061,0.0016259913,0.07868438,0.34476742,0.016488705,0.10339764,0.32513386,0.04294458,0.086957425
20062,0.0020193171,0.06919107,0.34365702,0.016265735,0.14753762,0.2898075,0.04574023,0.085781544
20063,0.0016246497,0.07008166,0.34448296,0.0164751,0.14400303,0.29353777,0.042909145,0.08688568
20064,0.0020836827,0.07139652,0.35461104,0.015912056,0.15224037,0.2680423,0.04719819,0.08851582
20065,9.23414e-06,0.015904848,0.042679008,0.0047920393,0.020834109,0.0037380424,0.00081599876,0.9112267
20066,0.00084554806,0.06421777,0.3628047,0.014461791,0.24847981,0.16643888,0.05124469,0.0915068
20067,8.793714e-06,0.007468997,0.0026461363,0.00430926,0.07946785,0.0087645585,0.0007534342,0.896581
20068,5.8295354e-06,0.0066321404,0.0016247281,0.003961526,0.046505213,0.007782543,0.00075863086,0.93272936
20069,8.793714e-06,0.007468997,0.0026461363,0.00430926,0.07946785,0.0087645585,0.0007534342,0.896581
20070,5.8295354e-06,0.0066321404,0.0016247281,0.003961526,0.046505213,0.007782543,0.00075863086,0.93272936
20071,9.7642405e-05,0.2564355,0.035584077,0.016431533,0.08459905,0.0884488,0.095595405,0.422808
20072,4.467923e-06,0.054950718,0.015025169,0.008432669,0.029740296,0.009175487,0.002410601,0.8802606
20073,4.0988807e-06,0.043510783,0.010724593,0.0049607186,0.027518036,0.005537882,0.0038692446,0.9038746
20074,0.00010750848,0.19910406,0.034949996,0.018873403,0.11396416,0.14262044,0.18533406,0.30504635
20075,3.829043e-05,0.059017632,0.039890215,0.018104505,0.11988633,0.15746057,0.03408232,0.57152015
20076,0.0032753523,0.011078071,0.10696859,0.01665236,0.40624866,0.3656636,0.053846613,0.036266796
20077,0.004255693,0.010521516,0.10159455,0.015815757,0.44274327,0.3472929,0.053369936,0.02440634
20078,2.7932676e-05,0.037552312,0.0367146,0.011225759,0.10706832,0.04593867,0.019217532,0.74225485
20079,0.34565267,0.031185137,0.033891145,0.03146463,0.04629694,0.44146526,0.047369376,0.022674805
20080,0.00081578776,0.031099472,0.008554444,0.014640874,0.01866609,0.007388692,0.0008220716,0.91801256
20081,0.0013820454,0.041581277,0.0111138625,0.013876869,0.021200545,0.012950914,0.0010952487,0.8967992
20082,0.350432,0.028562576,0.027025256,0.025068672,0.06961677,0.41503567,0.054691277,0.029567778
20083,1.2759112e-05,0.037404716,0.009556913,0.0019310937,0.0058129835,0.005922037,0.0042776964,0.93508184
20084,1.4802438e-05,0.0374318,0.0095638335,0.001932492,0.005817192,0.005200175,0.004280794,0.9357589
20085,0.0038133243,0.1518472,0.12056519,0.021612767,0.10841955,0.27584562,0.07945345,0.23844287
20086,0.0037722532,0.10718798,0.22646762,0.020687392,0.23273693,0.21525358,0.08585525,0.10803897
20087,0.008975715,0.04874679,0.24946667,0.018726772,0.34254792,0.21266715,0.04957155,0.0692974
20088,0.022700304,0.07055957,0.16952732,0.025168873,0.1778732,0.29881766,0.100393556,0.1349595
20089,0.026353246,0.0045034005,0.008420499,0.07843213,0.10920589,0.7157469,0.04197802,0.015359955
20090,0.032227073,0.004713519,0.008905419,0.08580311,0.12991682,0.67689997,0.04545747,0.016076617
20091,0.00018560361,0.07683531,0.022090321,0.0044666976,0.021697134,0.024680935,0.007728548,0.8423155
20092,0.0030748723,0.22246474,0.06473933,0.008501034,0.14132646,0.22451387,0.028493399,0.3068863
20093,0.0031867954,0.21714169,0.063190274,0.008297625,0.161687,0.2191418,0.02781162,0.29954323
20094,7.2624316e-05,0.023529142,0.005743498,0.0019100058,0.010620093,0.0037686382,0.00033880403,0.95401716
20095,5.5935387e-05,0.027180778,0.0059253084,0.001970467,0.013456815,0.002548769,0.00062264455,0.94823927
20096,0.017563595,0.14346845,0.08606195,0.0114056785,0.118083544,0.48088902,0.040356047,0.102171734
20097,0.015691692,0.132253,0.08899917,0.011182052,0.15873708,0.44574487,0.04173336,0.10565878
20098,7.280805e-05,0.021058759,0.0057580285,0.0019148379,0.010646961,0.0037781724,0.00033966117,0.95643073
20099,5.609892e-05,0.02433655,0.0059426324,0.001976228,0.013496158,0.0025562209,0.000624465,0.9510116
20100,0.056109447,0.00454574,0.033771228,0.011427161,0.059841704,0.80938876,0.014792795,0.010123141
20101,0.061075095,0.007868022,0.043316837,0.01630417,0.25874817,0.5603568,0.031536605,0.020794312
20102,0.004444379,0.020659532,0.043030903,0.014210248,0.45406675,0.33438742,0.06613959,0.0630612
20103,0.0043478874,0.022246836,0.048531845,0.012333037,0.43379268,0.3454584,0.07185163,0.061437696
20104,0.0155825475,0.006256707,0.050762527,0.015288588,0.39945817,0.46369213,0.042912107,0.0060471776
20105,0.00032340107,0.016419942,0.072135806,0.011877167,0.09210088,0.018321853,0.010491309,0.7783296
20106,0.0066342377,0.026716944,0.13839406,0.020368107,0.38230377,0.28958404,0.0682587,0.06774012
20107,0.007880977,0.032956373,0.1168248,0.026011875,0.29949835,0.35721302,0.084071904,0.07554272
20108,0.00021130449,0.0073119975,0.00488793,0.040063813,0.5146211,0.022152063,0.008052833,0.402699
20109,0.0004629281,0.004798492,0.0054633385,0.029599331,0.7528802,0.039900884,0.0072026234,0.15969218
20110,0.00020267791,0.006017336,0.00389301,0.038428172,0.6252223,0.036054563,0.008686629,0.28149524
20111,0.00084184064,0.02348527,0.06540454,0.039469205,0.6689961,0.14163974,0.014454808,0.045708522
20112,0.0006989888,0.01738242,0.054306053,0.035796177,0.722067,0.117604904,0.012001973,0.04014256
20113,0.0003046268,0.040973768,0.015666554,0.039209027,0.35629755,0.31621328,0.039216023,0.19211921
20114,1.710757e-05,0.013479196,0.0070828074,0.016988313,0.11964342,0.014950847,0.0012180294,0.8266203
20115,0.00029731359,0.037662353,0.014550802,0.03604024,0.40690482,0.29065758,0.037294395,0.17659253
20116,0.00285903,0.007953006,0.019682301,0.037843376,0.4839787,0.38000494,0.049014434,0.018664276
20117,0.0003303772,0.020217001,0.027671417,0.026855033,0.6065801,0.24457328,0.03504613,0.03872668
20118,0.00033186414,0.020308005,0.027795974,0.028336735,0.6339395,0.2202045,0.035203885,0.03387947
20119,0.0021068673,0.008751264,0.020342292,0.04197821,0.48779383,0.36712444,0.051805437,0.020097682
20120,2.6403268e-06,0.016197326,0.0049035666,0.02764257,0.18517779,0.02218611,0.005739464,0.7381505
20121,2.5014065e-06,0.015345106,0.0046455665,0.026188161,0.22804952,0.021018792,0.005437483,0.69931287
20122,4.9216455e-06,0.029059814,0.009140395,0.03394414,0.4735388,0.11678874,0.016956545,0.32056662
20123,4.9819664e-06,0.029415976,0.009252421,0.034360167,0.47934255,0.10596396,0.017164368,0.32449552
20124,2.5059644e-05,0.02471599,0.007956242,0.025782663,0.6960861,0.11204277,0.019041007,0.1143502
20125,1.5983154e-05,0.025105089,0.0071426337,0.023387844,0.71303636,0.10163571,0.029739328,0.09993709
20126,0.046238896,0.008991347,0.0059637083,0.004777569,0.026070379,0.5206625,0.02180488,0.36549076
20127,0.06904555,0.010649767,0.0073016407,0.0056587732,0.030878969,0.5783283,0.030663535,0.26747346
20128,0.001382594,0.0015748874,0.00081572274,0.0011410536,0.00224678,0.011501148,0.0003757325,0.9809621
20129,0.0013824004,0.00166314,0.0008156085,0.0011924756,0.0022464653,0.011499537,0.00037567987,0.98082465
20130,0.0013829601,0.0014831296,0.00081593875,0.0011929584,0.0031325265,0.01039481,0.000375832,0.98122185
20131,0.0013829601,0.0014831296,0.00081593875,0.0011929584,0.0031325265,0.01039481,0.000375832,0.98122185
20132,0.0010925616,0.0010767787,0.0005620218,0.0014299263,0.002474747,0.008212068,0.00029691355,0.984855
20133,0.0010925616,0.0010767787,0.0005620218,0.0014299263,0.002474747,0.008212068,0.00029691355,0.984855
20134,0.19928919,0.007048596,0.00025385656,0.0076131197,0.0405726,0.64126325,0.016887276,0.08707216
20135,0.092435405,0.006889906,0.0002601776,0.007626925,0.07454773,0.69340444,0.019301804,0.10553359
20136,0.0014028,0.0024326788,3.4037963e-05,0.0012779402,0.0026169068,0.010543928,0.00026781895,0.9814239
20137,0.003822719,0.006629207,0.00010013073,0.0017525752,0.010820475,0.027840283,0.003412194,0.94562244
20138,0.0006905277,0.0018834039,1.6752632e-05,0.00063306827,0.0028798701,0.00298088,0.0003145674,0.99060094
20139,0.03841282,0.016365819,0.00020372252,0.0045996895,0.058285616,0.23924157,0.06122855,0.5816622
20140,0.038017068,0.014532357,0.00020416483,0.0045227874,0.03751474,0.28535604,0.10270504,0.5171478
20141,0.02668847,0.0027299558,0.00010843019,0.001882414,0.01442353,0.8416189,0.011089833,0.10145848
20142,0.03210574,0.0030919265,0.00013043953,0.0023668918,0.024185224,0.8027262,0.013340865,0.122052684
20143,0.0012570942,0.002362962,2.632841e-05,0.0012669604,0.0019454758,0.0345461,0.0002775227,0.9583176
20144,0.0012604295,0.0022306019,2.6398262e-05,0.0013277553,0.0027189157,0.03129752,0.000278259,0.96086013
20145,0.0009603974,0.0015305639,2.0317868e-05,0.0013274493,0.0017916098,0.015637023,0.00018335675,0.9785493
20146,0.0009603974,0.0015305639,2.0317868e-05,0.0013274493,0.0017916098,0.015637023,0.00018335675,0.9785493
20147,3.599503e-05,0.018921077,0.0111592,0.022736827,0.06374521,0.28359926,0.0807393,0.5190631
20148,3.0641284e-05,0.017006809,0.011014874,0.017644426,0.09111943,0.2583853,0.081411816,0.5233867
20149,5.3603955e-05,0.038282506,0.008128471,0.022162069,0.1322783,0.065359525,0.029081075,0.70465446
20150,2.6717407e-05,0.019825554,0.007108544,0.022070713,0.1370885,0.021990092,0.010336194,0.7815537
20151,1.5146851e-05,0.010329153,0.003513726,0.018984387,0.07771931,0.0124668,0.0012533511,0.8757181
20152,2.129143e-05,0.015799219,0.00566488,0.016858995,0.11366337,0.013781185,0.0017617941,0.83244926
20153,6.4358814e-05,0.04175716,0.008465271,0.029993037,0.17053886,0.09699834,0.033063047,0.61911994
20154,0.02112983,0.087825276,0.0074658883,0.010228871,0.0046602213,0.038383365,0.024403414,0.80590314
20155,0.76616263,0.012590428,0.01091489,0.008828297,0.010399865,0.15596299,0.02464068,0.010500247
20156,0.9103291,0.0049798833,0.0068054926,0.005569014,0.009978619,0.049168415,0.009832313,0.0033371935
20157,0.7592635,0.016681597,0.0100183785,0.010111962,0.02116588,0.11508356,0.051942494,0.015732666
20158,0.14296205,0.0056000967,0.25240943,0.005920629,0.17989753,0.3880798,0.019213606,0.005916886
20159,0.117244914,0.0053192424,0.25781074,0.006566045,0.23397453,0.3540937,0.018492058,0.006498767
20160,0.32686034,0.014285811,0.10521173,0.0084801195,0.07996936,0.42939925,0.017764265,0.018029133
20161,0.23819195,0.012826629,0.18449043,0.006369876,0.25032845,0.28230193,0.017958736,0.007532002
20162,0.0025044915,0.08715818,0.084148355,0.0060276706,0.10057792,0.079715416,0.01654905,0.6233189
20163,4.9825205e-05,0.032023948,0.002796095,0.04432292,0.3833344,0.12447503,0.037032276,0.37596554
20164,5.6617715e-05,0.023509147,0.0023267597,0.03650195,0.7014657,0.09697996,0.033800192,0.105359666
20165,6.550546e-06,0.0117114,0.0010528982,0.025335489,0.1983539,0.012141996,0.0067110513,0.7446867
20166,5.591353e-06,0.011570875,0.0010511279,0.025031487,0.20773335,0.011996305,0.006860035,0.7357512
20167,0.00030641223,0.004151789,0.018639006,0.09750838,0.70535,0.154886,0.008907449,0.010250979
20168,0.00029823472,0.0028274641,0.01516092,0.07449535,0.7647784,0.13019137,0.006577519,0.0056707
20169,0.30509663,0.06829274,0.056716844,0.041347202,0.07897259,0.4205114,0.018985312,0.010077311
20170,0.22773284,0.07197472,0.0694612,0.05984644,0.13470235,0.39773583,0.024972584,0.013574028
20171,7.167626e-05,0.06318282,0.008394973,0.018971339,0.119807065,0.07868821,0.01493037,0.69595355
20172,0.0001056834,0.07251718,0.015074857,0.02378582,0.26559594,0.073194124,0.016327547,0.53339887
20173,3.742657e-05,0.048531372,0.0051121945,0.017899124,0.093657,0.05845675,0.010678578,0.7656275
20174,0.0060341056,0.012304358,0.021575501,0.027140887,0.5792181,0.31932467,0.02776406,0.006638355
20175,0.0025221764,0.01046437,0.014695341,0.025576212,0.6786699,0.23408118,0.0287368,0.0052540107
20176,0.00626177,0.014614927,0.40766466,0.013467063,0.21826154,0.30129552,0.02466396,0.013770588
20177,0.0057271924,0.019884901,0.39680982,0.018827911,0.1634348,0.33474544,0.034127478,0.026442403
20178,0.014428624,0.01879099,0.36179683,0.012290539,0.20782611,0.31479055,0.035444215,0.03463215
20179,0.010602446,0.01958805,0.4091701,0.013334247,0.18970789,0.2809832,0.03940246,0.03721164
20180,0.023293009,0.06261526,0.2892554,0.022232598,0.1168134,0.402786,0.034007456,0.048996873
20181,0.01504746,0.051422976,0.30536684,0.022515876,0.13873908,0.3824738,0.035290137,0.049143825
20182,0.003037885,0.0314263,0.019195575,0.019367581,0.15987884,0.60683584,0.041311137,0.11894682
20183,0.00751144,0.016608577,0.02217683,0.014488729,0.23626548,0.61983216,0.040498327,0.04261843
20184,0.0014330914,0.032613017,0.024362458,0.01998053,0.22901286,0.53955895,0.042675503,0.11036357
20185,0.00040553647,0.004857929,0.03443413,0.04963649,0.5085299,0.2783803,0.10039999,0.023355706
20186,0.0002912003,0.0052087572,0.03467821,0.05322112,0.4994247,0.2712931,0.11137692,0.024505926
20187,0.0013929146,0.0022984387,0.083948165,0.035545748,0.6433762,0.20227979,0.028558418,0.0026003895
20188,6.890273e-05,0.016171735,0.091002844,0.023084296,0.64000815,0.1297657,0.037644524,0.062253807
20189,0.00011942908,0.0101402,0.08200526,0.03130717,0.67599237,0.13130471,0.033922557,0.03520824
20190,0.00044079358,0.010444197,0.07857475,0.039631154,0.6173405,0.18194693,0.050675265,0.020946393
20191,0.0011750696,0.002580873,0.06797045,0.046357017,0.6183233,0.23367451,0.026163265,0.003755501
20192,0.0626224,0.062459793,0.053202163,0.02239727,0.12436583,0.56554735,0.022985565,0.08641964
20193,0.05280812,0.07658029,0.0549601,0.021708356,0.18786065,0.49029103,0.024313087,0.091478296
20194,0.01026338,0.01500944,0.0016273503,0.008904797,0.14810248,0.77443916,0.0090961335,0.032557253
